ticker,company_name,year,target,source_class,ttc_logit,ttc_ensemble,ttc_best_model
300941.SZ,CHASE,2018,0,active,0.00021102961682416377,0.0,Random Forest
300941.SZ,CHASE,2019,0,active,0.0029850570554152958,0.0,Random Forest
300941.SZ,CHASE,2020,0,active,0.0009196423681130443,0.0,Random Forest
300941.SZ,CHASE,2021,0,active,0.0012599541822328959,0.0,Random Forest
300941.SZ,CHASE,2022,0,active,0.0007855662627631452,0.0,Random Forest
300941.SZ,CHASE,2023,0,active,0.001078314423218188,0.0,Random Forest
300941.SZ,CHASE,2024,0,active,0.0021390955071854474,0.0,Random Forest
300987.SZ,SCN,2014,0,active,0.0017379866973210058,0.0,Random Forest
300987.SZ,SCN,2015,0,active,0.023226749794864325,0.0,Random Forest
300987.SZ,SCN,2016,0,active,0.003768242805233101,0.0,Random Forest
300987.SZ,SCN,2017,0,active,0.008245834224569246,0.0,Random Forest
300987.SZ,SCN,2018,0,active,0.0009234283383879767,0.0,Random Forest
300987.SZ,SCN,2019,0,active,0.000854304690814582,0.0,Random Forest
300987.SZ,SCN,2020,0,active,0.001820988304746362,0.0,Random Forest
300987.SZ,SCN,2021,0,active,0.0028147739132033034,0.0,Random Forest
300987.SZ,SCN,2022,0,active,0.00011874408667395554,0.0,Random Forest
300987.SZ,SCN,2023,0,active,0.00036322093907202433,0.0,Random Forest
300987.SZ,SCN,2024,0,active,0.05515666792915589,0.0,Random Forest
300996.SZ,PANSOFT,2014,0,active,5.335435073897941e-05,0.0,Random Forest
300996.SZ,PANSOFT,2015,0,active,0.00043443278591120564,0.0,Random Forest
300996.SZ,PANSOFT,2016,0,active,0.0002294667755554575,0.0,Random Forest
300996.SZ,PANSOFT,2017,0,active,0.00040706096774856574,0.0,Random Forest
300996.SZ,PANSOFT,2018,0,active,0.004043207880706624,0.0,Random Forest
300996.SZ,PANSOFT,2019,0,active,0.00272054980373511,0.0,Random Forest
300996.SZ,PANSOFT,2020,0,active,0.0004325379200340547,0.0,Random Forest
300996.SZ,PANSOFT,2021,0,active,0.001215415600397965,0.0,Random Forest
300996.SZ,PANSOFT,2022,0,active,0.00011435092167086575,0.0,Random Forest
300996.SZ,PANSOFT,2023,0,active,0.0002975692602008841,0.0,Random Forest
300996.SZ,PANSOFT,2024,0,active,6.179349221576039e-05,0.0,Random Forest
301085.SZ,ASIACOM,2017,0,active,8.051303972581269e-06,0.0,Random Forest
301085.SZ,ASIACOM,2018,0,active,6.230410366607392e-07,0.00248466810966811,Random Forest
301085.SZ,ASIACOM,2019,0,active,3.023037188080496e-07,0.0,Random Forest
301085.SZ,ASIACOM,2020,0,active,1.5514376520058804e-06,0.0,Random Forest
301085.SZ,ASIACOM,2021,0,active,0.00032123460382580456,0.0,Random Forest
301085.SZ,ASIACOM,2022,0,active,0.000262817896418424,0.0,Random Forest
301085.SZ,ASIACOM,2023,0,active,3.3420792591096497e-06,0.0,Random Forest
301085.SZ,ASIACOM,2024,0,active,1.0633657205942531e-05,0.0,Random Forest
301110.SZ,QINGMU,2017,0,active,0.00259665838818797,0.0,Random Forest
301110.SZ,QINGMU,2018,0,active,0.0011451681491135934,0.0,Random Forest
301110.SZ,QINGMU,2019,0,active,0.00019098104470022777,0.0,Random Forest
301110.SZ,QINGMU,2020,0,active,6.487566846411249e-05,0.0,Random Forest
301110.SZ,QINGMU,2021,0,active,0.0001072739993633112,0.0,Random Forest
301110.SZ,QINGMU,2022,0,active,0.00041940114144360766,0.0,Random Forest
301110.SZ,QINGMU,2023,0,active,2.8544343066883962e-06,0.0,Random Forest
301110.SZ,QINGMU,2024,0,active,0.00012729683072340887,0.0,Random Forest
301117.SZ,WJP,2014,0,active,0.6229358749405922,0.004939229763267539,Random Forest
301117.SZ,WJP,2015,0,active,0.22175553845352625,0.007408752889836202,Random Forest
301117.SZ,WJP,2016,0,active,0.09896942755604547,0.0,Random Forest
301117.SZ,WJP,2017,0,active,0.025680165393543425,0.0,Random Forest
301117.SZ,WJP,2018,0,active,0.009118155287081861,0.0,Random Forest
301117.SZ,WJP,2019,0,active,0.038188411490628384,0.00245456165359943,Random Forest
301117.SZ,WJP,2020,0,active,0.00038433843672896253,0.0,Random Forest
301117.SZ,WJP,2021,0,active,4.782013223219032e-05,0.0,Random Forest
301117.SZ,WJP,2022,0,active,6.664801344676789e-05,0.0,Random Forest
301117.SZ,WJP,2023,0,active,8.368496972485932e-06,0.0,Random Forest
301117.SZ,WJP,2024,0,active,8.335913469762748e-05,0.0,Random Forest
301153.SZ,CTJ,2014,0,active,0.0035948199385120554,0.0,Random Forest
301153.SZ,CTJ,2017,0,active,0.0009362283955036577,0.0,Random Forest
301153.SZ,CTJ,2018,0,active,0.0021166455603162217,0.0,Random Forest
301153.SZ,CTJ,2019,0,active,0.0009195981705340804,0.0,Random Forest
301153.SZ,CTJ,2020,0,active,0.000318068439378164,0.0,Random Forest
301153.SZ,CTJ,2021,0,active,1.039487526012975e-05,0.0,Random Forest
301153.SZ,CTJ,2022,0,active,7.200403600860447e-05,0.0,Random Forest
301153.SZ,CTJ,2023,0,active,8.767523332898795e-07,0.0,Random Forest
301153.SZ,CTJ,2024,0,active,3.1587398362827915e-07,0.0,Random Forest
301159.SZ,SUNWAYWORLD,2017,0,active,0.03607760740314634,0.0,Random Forest
301159.SZ,SUNWAYWORLD,2018,0,active,0.0033411321325134764,0.00248466810966811,Random Forest
301159.SZ,SUNWAYWORLD,2019,0,active,0.003960485685150166,0.0,Random Forest
301159.SZ,SUNWAYWORLD,2020,0,active,0.00031568466285895473,0.0,Random Forest
301159.SZ,SUNWAYWORLD,2021,0,active,0.0016609493788602788,0.0,Random Forest
301159.SZ,SUNWAYWORLD,2022,0,active,1.1741967196375981e-05,0.0,Random Forest
301159.SZ,SUNWAYWORLD,2023,0,active,3.867708359686778e-05,0.0,Random Forest
301159.SZ,SUNWAYWORLD,2024,0,active,0.00026712823352447617,0.0,Random Forest
301162.SZ,SPRIXIN,2017,0,active,0.041405629779665686,0.0,Random Forest
301162.SZ,SPRIXIN,2018,0,active,0.03717406703544603,0.0,Random Forest
301162.SZ,SPRIXIN,2019,0,active,0.03013830382665508,0.0,Random Forest
301162.SZ,SPRIXIN,2020,0,active,0.03315616762173645,0.0,Random Forest
301162.SZ,SPRIXIN,2021,0,active,0.021675606951218417,0.0,Random Forest
301162.SZ,SPRIXIN,2022,0,active,0.005795511321904808,0.0,Random Forest
301162.SZ,SPRIXIN,2023,0,active,3.337329116683507e-05,0.0,Random Forest
301162.SZ,SPRIXIN,2024,0,active,0.0007045712791539201,0.0,Random Forest
301172.SZ,JOYOU DIGITAL,2014,0,active,0.029235918909208437,0.0,Random Forest
301172.SZ,JOYOU DIGITAL,2015,0,active,0.016941375155965395,0.0,Random Forest
301172.SZ,JOYOU DIGITAL,2016,0,active,0.05936027472501958,0.0,Random Forest
301172.SZ,JOYOU DIGITAL,2017,0,active,0.012015437959665089,0.0,Random Forest
301172.SZ,JOYOU DIGITAL,2018,0,active,0.01327355718469356,0.0,Random Forest
301172.SZ,JOYOU DIGITAL,2019,0,active,0.02971299824796706,0.0,Random Forest
301172.SZ,JOYOU DIGITAL,2020,0,active,0.0429155360822273,0.0,Random Forest
301172.SZ,JOYOU DIGITAL,2021,0,active,0.005640515308169672,0.0,Random Forest
301172.SZ,JOYOU DIGITAL,2022,0,active,0.002755814923112622,0.0,Random Forest
301172.SZ,JOYOU DIGITAL,2023,0,active,0.006286763462175392,0.0,Random Forest
301172.SZ,JOYOU DIGITAL,2024,0,active,0.0029080946682386363,0.0,Random Forest
301178.SZ,TYM,2014,0,active,0.0135528179161575,0.0,Random Forest
301178.SZ,TYM,2015,0,active,0.01394852527164674,0.0,Random Forest
301178.SZ,TYM,2016,0,active,0.008520837418064723,0.0,Random Forest
301178.SZ,TYM,2017,0,active,0.013006363422192314,0.0,Random Forest
301178.SZ,TYM,2018,0,active,0.0018371164141198209,0.0,Random Forest
301178.SZ,TYM,2019,0,active,0.0006156068186499205,0.0,Random Forest
301178.SZ,TYM,2020,0,active,0.004896505947903924,0.0,Random Forest
301178.SZ,TYM,2021,0,active,0.00324511473237101,0.0,Random Forest
301178.SZ,TYM,2022,0,active,2.3768694266872396e-05,0.0,Random Forest
301178.SZ,TYM,2023,0,active,0.00015635628870243448,0.0,Random Forest
301178.SZ,TYM,2024,0,active,0.12891984044906293,0.0,Random Forest
301208.SZ,CHINAETEK,2014,0,active,8.975231716880415e-05,0.0,Random Forest
301208.SZ,CHINAETEK,2017,0,active,4.369165826868153e-06,0.0,Random Forest
301208.SZ,CHINAETEK,2018,0,active,1.2053948524072025e-05,0.0,Random Forest
301208.SZ,CHINAETEK,2019,0,active,5.23582358965581e-05,0.0,Random Forest
301208.SZ,CHINAETEK,2020,0,active,4.183411298177027e-05,0.0,Random Forest
301208.SZ,CHINAETEK,2021,0,active,1.1492543320688978e-05,0.0,Random Forest
301208.SZ,CHINAETEK,2022,0,active,6.719801060057236e-05,0.0,Random Forest
301208.SZ,CHINAETEK,2023,0,active,1.8668459892786219e-06,0.0,Random Forest
301208.SZ,CHINAETEK,2024,0,active,3.75364386792604e-06,0.0,Random Forest
301213.SZ,SICHUAN DISCOVERY DREAM SCIENCE & TECHNOLOGY,2014,0,active,0.00041835749585926153,0.0,Random Forest
301213.SZ,SICHUAN DISCOVERY DREAM SCIENCE & TECHNOLOGY,2015,0,active,0.0040759880528719525,0.0024923104758458477,Random Forest
301213.SZ,SICHUAN DISCOVERY DREAM SCIENCE & TECHNOLOGY,2016,0,active,0.0047852633973872166,0.0,Random Forest
301213.SZ,SICHUAN DISCOVERY DREAM SCIENCE & TECHNOLOGY,2017,0,active,0.0028167249517507234,0.0,Random Forest
301213.SZ,SICHUAN DISCOVERY DREAM SCIENCE & TECHNOLOGY,2018,0,active,0.0171502790450263,0.0,Random Forest
301213.SZ,SICHUAN DISCOVERY DREAM SCIENCE & TECHNOLOGY,2019,0,active,0.008658139113537454,0.0,Random Forest
301213.SZ,SICHUAN DISCOVERY DREAM SCIENCE & TECHNOLOGY,2020,0,active,0.006826955127918448,0.0,Random Forest
301213.SZ,SICHUAN DISCOVERY DREAM SCIENCE & TECHNOLOGY,2021,0,active,0.009616399800719468,0.0,Random Forest
301213.SZ,SICHUAN DISCOVERY DREAM SCIENCE & TECHNOLOGY,2022,0,active,4.700282409921074e-06,0.0,Random Forest
301213.SZ,SICHUAN DISCOVERY DREAM SCIENCE & TECHNOLOGY,2023,0,active,2.4237216490333163e-05,0.0,Random Forest
301213.SZ,SICHUAN DISCOVERY DREAM SCIENCE & TECHNOLOGY,2024,0,active,0.0010672369727843718,0.0,Random Forest
301218.SZ,WHYIS TECH,2014,0,active,0.039383782644376274,0.0,Random Forest
301218.SZ,WHYIS TECH,2015,0,active,0.18787842825784298,0.0,Random Forest
301218.SZ,WHYIS TECH,2016,0,active,0.17880661242549173,0.0,Random Forest
301218.SZ,WHYIS TECH,2017,0,active,0.013764423970470827,0.0,Random Forest
301218.SZ,WHYIS TECH,2018,0,active,0.12144974537163555,0.0,Random Forest
301218.SZ,WHYIS TECH,2019,0,active,0.06384095483338575,0.0,Random Forest
301218.SZ,WHYIS TECH,2020,0,active,0.0031152816367978464,0.0,Random Forest
301218.SZ,WHYIS TECH,2021,0,active,0.0014495876286963311,0.0,Random Forest
301218.SZ,WHYIS TECH,2022,0,active,0.0022066345885215647,0.0,Random Forest
301218.SZ,WHYIS TECH,2023,0,active,0.0004957773118145361,0.0,Random Forest
301218.SZ,WHYIS TECH,2024,0,active,0.0012929739221765914,0.0,Random Forest
301221.SZ,KOTEI,2014,0,active,6.394883004327861e-05,0.0,Random Forest
301221.SZ,KOTEI,2015,0,active,4.494688378410504e-06,0.0,Random Forest
301221.SZ,KOTEI,2016,0,active,0.0007785559748603885,0.0024695231265686626,Random Forest
301221.SZ,KOTEI,2017,0,active,2.8492091332254694e-05,0.0,Random Forest
301221.SZ,KOTEI,2018,0,active,0.0005398893988269011,0.0,Random Forest
301221.SZ,KOTEI,2019,0,active,8.986405969248596e-05,0.0,Random Forest
301221.SZ,KOTEI,2020,0,active,0.0005230687428740845,0.0,Random Forest
301221.SZ,KOTEI,2021,0,active,0.0002681636735543932,0.0,Random Forest
301221.SZ,KOTEI,2022,0,active,1.8559772521387383e-07,0.0,Random Forest
301221.SZ,KOTEI,2023,0,active,2.650101765853961e-05,0.0,Random Forest
301221.SZ,KOTEI,2024,0,active,8.573960456552053e-06,0.0,Random Forest
301236.SZ,ISOFTSTONE,2017,0,active,9.788796948826618e-11,0.0,Random Forest
301236.SZ,ISOFTSTONE,2018,0,active,2.1502089288972865e-10,0.0,Random Forest
301236.SZ,ISOFTSTONE,2019,0,active,8.771801545879643e-11,0.0,Random Forest
301236.SZ,ISOFTSTONE,2020,0,active,1.4380578862681218e-10,0.0,Random Forest
301236.SZ,ISOFTSTONE,2021,0,active,1.5374579143972613e-09,0.0,Random Forest
301236.SZ,ISOFTSTONE,2022,0,active,1.781426608213652e-08,0.0,Random Forest
301236.SZ,ISOFTSTONE,2023,0,active,2.0634352753283334e-09,0.0,Random Forest
301236.SZ,ISOFTSTONE,2024,0,active,3.7254149243419826e-09,0.0,Random Forest
301248.SZ,NEXWISE,2014,0,active,0.009278868343681244,0.004939229763267539,Random Forest
301248.SZ,NEXWISE,2015,0,active,0.01626863250246495,0.0,Random Forest
301248.SZ,NEXWISE,2016,0,active,0.017236195264749715,0.0,Random Forest
301248.SZ,NEXWISE,2017,0,active,0.005744903980076976,0.0,Random Forest
301248.SZ,NEXWISE,2018,0,active,0.001585910077792951,0.0,Random Forest
301248.SZ,NEXWISE,2019,0,active,0.0021462037311824928,0.0,Random Forest
301248.SZ,NEXWISE,2020,0,active,0.0011773684569732097,0.0,Random Forest
301248.SZ,NEXWISE,2021,0,active,0.0003137494093501926,0.0,Random Forest
301248.SZ,NEXWISE,2022,0,active,0.006722199658873387,0.0,Random Forest
301248.SZ,NEXWISE,2023,0,active,0.0010113223870890527,0.0,Random Forest
301248.SZ,NEXWISE,2024,0,active,0.004940355525963286,0.0,Random Forest
301269.SZ,EMPYREAN,2018,0,active,1.7678777232969015e-08,0.0,Random Forest
301269.SZ,EMPYREAN,2019,0,active,2.729034102610198e-08,0.0,Random Forest
301269.SZ,EMPYREAN,2020,0,active,6.028001521746773e-06,0.0,Random Forest
301269.SZ,EMPYREAN,2021,0,active,6.0856558419434814e-06,0.0,Random Forest
301269.SZ,EMPYREAN,2022,0,active,2.667645009675962e-06,0.0,Random Forest
301269.SZ,EMPYREAN,2023,0,active,1.1066597636858917e-08,0.0,Random Forest
301269.SZ,EMPYREAN,2024,0,active,2.362018045980032e-09,0.0,Random Forest
301270.SZ,HANYI FONTS,2017,0,active,9.196852026766964e-05,0.0,Random Forest
301270.SZ,HANYI FONTS,2018,0,active,0.04383554878917298,0.0,Random Forest
301270.SZ,HANYI FONTS,2019,0,active,0.0011750918032021977,0.0,Random Forest
301270.SZ,HANYI FONTS,2020,0,active,0.0006942470923956275,0.0,Random Forest
301270.SZ,HANYI FONTS,2021,0,active,0.000308578938008837,0.0,Random Forest
301270.SZ,HANYI FONTS,2022,0,active,0.00031215503614225515,0.0,Random Forest
301270.SZ,HANYI FONTS,2023,0,active,9.393392392468827e-05,0.0,Random Forest
301270.SZ,HANYI FONTS,2024,0,active,0.010216668183796256,0.0049545616535994295,Random Forest
301299.SZ,SCI,2016,0,active,0.32729473938232556,0.014847799142973525,Random Forest
301299.SZ,SCI,2017,0,active,0.20173512296684948,0.017332467252641634,Random Forest
301299.SZ,SCI,2018,0,active,0.22211906138536505,0.012393420999504311,Random Forest
301299.SZ,SCI,2019,0,active,0.19816390898241792,0.012393420999504311,Random Forest
301299.SZ,SCI,2020,0,active,0.28685646020483124,0.00248466810966811,Random Forest
301299.SZ,SCI,2021,0,active,0.01945502557702651,0.0,Random Forest
301299.SZ,SCI,2022,0,active,0.007107841417836672,0.0,Random Forest
301299.SZ,SCI,2023,0,active,0.054085033606324544,0.0,Random Forest
301299.SZ,SCI,2024,0,active,0.045762821080417224,0.0,Random Forest
301302.SZ,HUARU,2014,0,active,2.7764613911775542e-05,0.0,Random Forest
301302.SZ,HUARU,2015,0,active,5.233275542610376e-05,0.0,Random Forest
301302.SZ,HUARU,2016,0,active,2.998994796139906e-05,0.0,Random Forest
301302.SZ,HUARU,2017,0,active,0.0001176482765117654,0.0,Random Forest
301302.SZ,HUARU,2018,0,active,0.0001475381273634469,0.0,Random Forest
301302.SZ,HUARU,2019,0,active,4.665917714037526e-05,0.0,Random Forest
301302.SZ,HUARU,2020,0,active,0.0004621410392219271,0.0,Random Forest
301302.SZ,HUARU,2021,0,active,8.53420586034515e-05,0.0,Random Forest
301302.SZ,HUARU,2022,0,active,1.9748171630100578e-05,0.0,Random Forest
301302.SZ,HUARU,2023,0,active,5.368570909600825e-08,0.0,Random Forest
301302.SZ,HUARU,2024,0,active,4.172387182631994e-07,0.00746933621933622,Random Forest
301315.SZ,WSDINFO,2014,0,active,0.012583931196637884,0.0,Random Forest
301315.SZ,WSDINFO,2015,0,active,0.0017326638859168975,0.0,Random Forest
301315.SZ,WSDINFO,2016,0,active,5.8250506362546226e-05,0.0,Random Forest
301315.SZ,WSDINFO,2018,0,active,0.00620999506485149,0.0,Random Forest
301315.SZ,WSDINFO,2019,0,active,0.001115306899586947,0.0,Random Forest
301315.SZ,WSDINFO,2020,0,active,0.0004765349411509644,0.0,Random Forest
301315.SZ,WSDINFO,2021,0,active,0.0003406374256569725,0.0,Random Forest
301315.SZ,WSDINFO,2022,0,active,0.00026988164749843294,0.0,Random Forest
301315.SZ,WSDINFO,2023,0,active,0.000820789655146997,0.0,Random Forest
301315.SZ,WSDINFO,2024,0,active,2.087692090078885e-05,0.0,Random Forest
301316.SZ,HYD,2014,0,active,1.3456975273353435e-09,0.00496933621933622,Random Forest
301316.SZ,HYD,2015,0,active,0.1463148703699567,0.002496149315937302,Random Forest
301316.SZ,HYD,2016,0,active,0.0012657420183519578,0.0,Random Forest
301316.SZ,HYD,2018,0,active,0.00040579503247637307,0.0,Random Forest
301316.SZ,HYD,2019,0,active,0.0003787351471694367,0.0,Random Forest
301316.SZ,HYD,2020,0,active,0.0017498759715472033,0.0,Random Forest
301316.SZ,HYD,2021,0,active,0.0010463075601339358,0.0,Random Forest
301316.SZ,HYD,2022,0,active,0.0002577754921558227,0.0,Random Forest
301316.SZ,HYD,2023,0,active,3.234136991554407e-05,0.0,Random Forest
301316.SZ,HYD,2024,0,active,1.7320689246091726e-05,0.0,Random Forest
301339.SZ,TRANS TECH,2017,0,active,0.30446583483662465,0.0,Random Forest
301339.SZ,TRANS TECH,2018,0,active,0.08467086680816893,0.0075,Random Forest
301339.SZ,TRANS TECH,2019,0,active,0.00010200003356723172,0.0,Random Forest
301339.SZ,TRANS TECH,2020,0,active,0.01727956778408844,0.0,Random Forest
301339.SZ,TRANS TECH,2021,0,active,0.08453193245672942,0.00496933621933622,Random Forest
301339.SZ,TRANS TECH,2022,0,active,0.07305558619296706,0.00248466810966811,Random Forest
301339.SZ,TRANS TECH,2023,0,active,0.04043368592322468,0.00248466810966811,Random Forest
301339.SZ,TRANS TECH,2024,0,active,0.025787476535970782,0.0,Random Forest
301378.SZ,TDH,2018,0,active,0.029228844168313506,0.0,Random Forest
301378.SZ,TDH,2019,0,active,0.012057565441441766,0.0,Random Forest
301378.SZ,TDH,2020,0,active,0.005563638343398153,0.0,Random Forest
301378.SZ,TDH,2021,0,active,0.003740523646053392,0.0,Random Forest
301378.SZ,TDH,2022,0,active,1.72825695704232e-05,0.0,Random Forest
301378.SZ,TDH,2023,0,active,6.623438461501815e-05,0.0,Random Forest
301378.SZ,TDH,2024,0,active,2.5777646728315877e-05,0.0,Random Forest
301382.SZ,FENGZHUSHOU,2014,0,active,7.1671237321278095e-09,0.0,Random Forest
301382.SZ,FENGZHUSHOU,2015,0,active,0.00010446691002042121,0.0,Random Forest
301382.SZ,FENGZHUSHOU,2016,0,active,0.00013635126013555548,0.0,Random Forest
301382.SZ,FENGZHUSHOU,2017,0,active,0.0014417713617039074,0.0,Random Forest
301382.SZ,FENGZHUSHOU,2018,0,active,0.5243706383557849,0.0,Random Forest
301382.SZ,FENGZHUSHOU,2019,0,active,0.1138156094340122,0.0,Random Forest
301382.SZ,FENGZHUSHOU,2020,0,active,0.013276383793720543,0.0,Random Forest
301382.SZ,FENGZHUSHOU,2021,0,active,0.00026294598611774676,0.0,Random Forest
301382.SZ,FENGZHUSHOU,2022,0,active,4.729289567451094e-05,0.0,Random Forest
301382.SZ,FENGZHUSHOU,2023,0,active,0.0003363727475789354,0.0,Random Forest
301382.SZ,FENGZHUSHOU,2024,0,active,1.3209952379678748e-08,0.0,Random Forest
301396.SZ,GLORYVIEW,2014,0,active,0.005216369888215097,0.0,Random Forest
301396.SZ,GLORYVIEW,2015,0,active,0.01260015683978068,0.0,Random Forest
301396.SZ,GLORYVIEW,2016,0,active,0.0003496502625941549,0.0,Random Forest
301396.SZ,GLORYVIEW,2018,0,active,0.0014355229175820224,0.0,Random Forest
301396.SZ,GLORYVIEW,2019,0,active,0.020258700767184428,0.0,Random Forest
301396.SZ,GLORYVIEW,2020,0,active,0.00811981270863129,0.0,Random Forest
301396.SZ,GLORYVIEW,2021,0,active,0.0007632035328791538,0.0,Random Forest
301396.SZ,GLORYVIEW,2022,0,active,0.002679868661876721,0.0,Random Forest
301396.SZ,GLORYVIEW,2023,0,active,9.61182305085514e-05,0.0,Random Forest
301396.SZ,GLORYVIEW,2024,0,active,0.07429188002759642,0.0,Random Forest
301428.SZ,SHIJIHENGTONG,2014,0,active,3.304450566938711e-05,0.0,Random Forest
301428.SZ,SHIJIHENGTONG,2015,0,active,0.0008661529751608015,0.0,Random Forest
301428.SZ,SHIJIHENGTONG,2016,0,active,0.00012314644005507883,0.0,Random Forest
301428.SZ,SHIJIHENGTONG,2017,0,active,0.00016236373679951824,0.0,Random Forest
301428.SZ,SHIJIHENGTONG,2018,0,active,0.00019412448424632975,0.0,Random Forest
301428.SZ,SHIJIHENGTONG,2019,0,active,6.947543041887056e-06,0.0,Random Forest
301428.SZ,SHIJIHENGTONG,2020,0,active,3.444617469562986e-06,0.0,Random Forest
301428.SZ,SHIJIHENGTONG,2021,0,active,1.320856379301675e-06,0.0,Random Forest
301428.SZ,SHIJIHENGTONG,2022,0,active,1.2792726070913436e-05,0.0,Random Forest
301428.SZ,SHIJIHENGTONG,2023,0,active,0.0010034720942744637,0.0,Random Forest
301428.SZ,SHIJIHENGTONG,2024,0,active,6.15584854786465e-05,0.0,Random Forest
301556.SZ,TOP CLOUD-AGRI,2014,0,active,0.004763047614111104,0.0,Random Forest
301556.SZ,TOP CLOUD-AGRI,2015,0,active,0.00945383622125257,0.0,Random Forest
301556.SZ,TOP CLOUD-AGRI,2016,0,active,0.011781354394859871,0.0,Random Forest
301556.SZ,TOP CLOUD-AGRI,2017,0,active,0.014924008930100605,0.0,Random Forest
301556.SZ,TOP CLOUD-AGRI,2019,0,active,0.0009701758045484104,0.0,Random Forest
301556.SZ,TOP CLOUD-AGRI,2020,0,active,0.0026285576215824688,0.0,Random Forest
301556.SZ,TOP CLOUD-AGRI,2021,0,active,0.0002287873860512462,0.0,Random Forest
301556.SZ,TOP CLOUD-AGRI,2022,0,active,7.717228009606662e-05,0.0,Random Forest
301556.SZ,TOP CLOUD-AGRI,2023,0,active,6.460809661847135e-05,0.0,Random Forest
301556.SZ,TOP CLOUD-AGRI,2024,0,active,0.00015656475916008783,0.0,Random Forest
301592.SZ,SICHUAN 6912 COMMUNICATION TECHNOLOGY,2019,0,active,0.00012088849554842619,0.0,Random Forest
301592.SZ,SICHUAN 6912 COMMUNICATION TECHNOLOGY,2020,0,active,0.002466123829941052,0.0,Random Forest
301592.SZ,SICHUAN 6912 COMMUNICATION TECHNOLOGY,2021,0,active,0.006999769685990148,0.0,Random Forest
301592.SZ,SICHUAN 6912 COMMUNICATION TECHNOLOGY,2022,0,active,2.292405620693783e-05,0.0,Random Forest
301592.SZ,SICHUAN 6912 COMMUNICATION TECHNOLOGY,2023,0,active,4.974683921678489e-06,0.0,Random Forest
301592.SZ,SICHUAN 6912 COMMUNICATION TECHNOLOGY,2024,0,active,9.763091185807354e-05,0.0,Random Forest
301638.SZ,CSG DIGITAL POWER GRID RESEARCH INSTITUTE,2019,0,active,3.0081244251727936e-08,0.0,Random Forest
301638.SZ,CSG DIGITAL POWER GRID RESEARCH INSTITUTE,2022,0,active,2.7774454281506366e-05,0.0,Random Forest
301638.SZ,CSG DIGITAL POWER GRID RESEARCH INSTITUTE,2023,0,active,4.099189023409593e-05,0.0,Random Forest
301638.SZ,CSG DIGITAL POWER GRID RESEARCH INSTITUTE,2024,0,active,1.3153567106927116e-06,0.0,Random Forest
600131.SH,SMHC,2014,0,active,2.0047452704393837e-06,0.0,Random Forest
600131.SH,SMHC,2015,0,active,2.203865684598684e-05,0.0,Random Forest
600131.SH,SMHC,2016,0,active,0.0058812794671308476,0.004939046253137325,Random Forest
600131.SH,SMHC,2017,0,active,0.00012629312762070822,0.0,Random Forest
600131.SH,SMHC,2018,0,active,1.451504186423011e-09,0.0,Random Forest
600131.SH,SMHC,2019,0,active,1.3108966091590121e-06,0.0,Random Forest
600131.SH,SMHC,2020,0,active,8.459850115104762e-06,0.0,Random Forest
600131.SH,SMHC,2021,0,active,4.219948692612161e-06,0.0,Random Forest
600131.SH,SMHC,2022,0,active,2.7733832381831658e-06,0.0,Random Forest
600131.SH,SMHC,2023,0,active,3.943657666070183e-06,0.0,Random Forest
600131.SH,SMHC,2024,0,active,3.531368932190628e-06,0.0,Random Forest
600288.SH,DHKJ,2014,0,active,1.181749630457462e-06,0.0,Random Forest
600288.SH,DHKJ,2015,0,active,4.193466700139115e-06,0.0,Random Forest
600288.SH,DHKJ,2016,0,active,6.044785069993888e-06,0.0,Random Forest
600288.SH,DHKJ,2017,0,active,1.0203700717303102e-05,0.0,Random Forest
600288.SH,DHKJ,2018,0,active,1.1376493953541292e-05,0.0,Random Forest
600288.SH,DHKJ,2019,0,active,3.1664078225688616e-05,0.0,Random Forest
600288.SH,DHKJ,2020,0,active,0.0001257354264665887,0.0,Random Forest
600288.SH,DHKJ,2021,0,active,8.705441978672235e-05,0.0,Random Forest
600288.SH,DHKJ,2022,0,active,4.738972137143554e-05,0.0,Random Forest
600288.SH,DHKJ,2023,0,active,8.746708931850457e-05,0.0,Random Forest
600288.SH,DHKJ,2024,0,active,7.086832664852819e-05,0.0,Random Forest
600410.SH,TEAMSUN,2014,0,active,4.2568128500462304e-07,0.0,Random Forest
600410.SH,TEAMSUN,2015,0,active,2.208682939247995e-07,0.0,Random Forest
600410.SH,TEAMSUN,2016,0,active,5.8126817580083945e-06,0.0,Random Forest
600410.SH,TEAMSUN,2017,0,active,1.3513995138109064e-07,0.0,Random Forest
600410.SH,TEAMSUN,2018,0,active,1.5582393913191606e-07,0.0,Random Forest
600410.SH,TEAMSUN,2019,0,active,2.0627717514532915e-06,0.0,Random Forest
600410.SH,TEAMSUN,2020,0,active,1.1636696422439845e-05,0.0,Random Forest
600410.SH,TEAMSUN,2021,0,active,7.608203171603995e-06,0.0,Random Forest
600410.SH,TEAMSUN,2022,0,active,1.7776008732801565e-05,0.0,Random Forest
600410.SH,TEAMSUN,2023,0,active,5.131170360660211e-06,0.0,Random Forest
600410.SH,TEAMSUN,2024,0,active,6.123379846997452e-06,0.0,Random Forest
600446.SH,SZKINGDOM,2014,0,active,4.59565189668983e-06,0.0,Random Forest
600446.SH,SZKINGDOM,2015,0,active,2.1180992221470243e-05,0.0,Random Forest
600446.SH,SZKINGDOM,2016,0,active,3.428168882280467e-06,0.0,Random Forest
